sample_name,library,organism,ip,data_source,run
atac-seq_PE,ATAC-seq,human,,microtest,0
atac-seq_SE,ATAC-seq,human,,microtest,0
chip-seq_PE,CHIP-seq,human,H3K27ac,microtest,0
chip-seq_SE,CHIP-seq,human,H3K27ac,microtest,0
chipmentation_PE,ChIPmentation,human,H3K27ac,microtest,0
chipmentation_SE,ChIPmentation,human,H3K27ac,microtest,0
cpgseq_example_data,CpG-seq,human,,microtest,0
quant-seq_SE,Quant-seq,human,,microtest,0
rrbs,RRBS,human,,microtest,0
rrbs_PE,RRBS,human,,microtest,0
wgbs,WGBS,human,,microtest,0
wgbs_big,WGBS,human,,microtest,0
RNA_TRUseq_50SE,SMART,human,,microtest,1
RNA_SMART_50SE,SMART,human,,microtest,1
